regime1,regime2,n,phylometric,statistic,p,epoch,mut_distn
ecology,weak selection,30,colless_like_index,226.0,0.8936443871266052,0,default
ecology,weak selection,30,mean_pairwise_distance,57.0,0.00030649986921763576,0,default
ecology,weak selection,30,sum_distance,145.0,0.07190333008390941,0,default
ecology,weak selection,30,mean_evolutionary_distinctiveness,137.0,0.049498046027749744,0,default
"ecology, spatial",ecology,30,colless_like_index,220.0,0.7970983030067952,0,default
"ecology, spatial",ecology,30,mean_pairwise_distance,32.0,3.7242647279456434e-05,0,default
"ecology, spatial",ecology,30,sum_distance,14.0,6.983783147477089e-06,0,default
"ecology, spatial",ecology,30,mean_evolutionary_distinctiveness,5.0,2.878599219394298e-06,0,default
"ecology, spatial",weak ecology,30,colless_like_index,231.0,0.9753871641763363,0,default
"ecology, spatial",weak ecology,30,mean_pairwise_distance,5.0,2.878599219394298e-06,0,default
"ecology, spatial",weak ecology,30,sum_distance,28.0,2.5967125848447383e-05,0,default
"ecology, spatial",weak ecology,30,mean_evolutionary_distinctiveness,19.0,1.126539849982107e-05,0,default
"ecology, spatial","weak ecology, spatial",30,colless_like_index,150.0,0.08971783776750893,0,default
"ecology, spatial","weak ecology, spatial",30,mean_pairwise_distance,31.0,3.4052567232805375e-05,0,default
"ecology, spatial","weak ecology, spatial",30,sum_distance,117.0,0.017518393579685057,0,default
"ecology, spatial","weak ecology, spatial",30,mean_evolutionary_distinctiveness,113.0,0.013974564120258317,0,default
"ecology, spatial",weak selection,30,colless_like_index,217.0,0.7498711559507313,0,default
"ecology, spatial",weak selection,30,mean_pairwise_distance,3.0,2.3534209951215346e-06,0,default
"ecology, spatial",weak selection,30,sum_distance,6.0,3.181679410969855e-06,0,default
"ecology, spatial",weak selection,30,mean_evolutionary_distinctiveness,0.0,1.7343976283205784e-06,0,default
plain,ecology,30,colless_like_index,146.0,0.0752133122154768,0,default
plain,ecology,30,mean_pairwise_distance,26.0,2.1630223983536902e-05,0,default
plain,ecology,30,sum_distance,73.0,0.0010356813035458734,0,default
plain,ecology,30,mean_evolutionary_distinctiveness,81.0,0.001832579947170524,0,default
plain,"ecology, spatial",30,colless_like_index,158.0,0.12543823902980825,0,default
plain,"ecology, spatial",30,mean_pairwise_distance,1.0,1.9209211049031396e-06,0,default
plain,"ecology, spatial",30,sum_distance,8.0,3.882182386060857e-06,0,default
plain,"ecology, spatial",30,mean_evolutionary_distinctiveness,3.0,2.3534209951215346e-06,0,default
plain,weak ecology,30,colless_like_index,177.0,0.25364409754600126,0,default
plain,weak ecology,30,mean_pairwise_distance,168.0,0.18462187723062606,0,default
plain,weak ecology,30,sum_distance,174.0,0.2288804222849652,0,default
plain,weak ecology,30,mean_evolutionary_distinctiveness,167.0,0.17790738330384115,0,default
plain,"weak ecology, spatial",30,colless_like_index,201.0,0.517047890994101,0,default
plain,"weak ecology, spatial",30,mean_pairwise_distance,68.0,0.000715703384624892,0,default
plain,"weak ecology, spatial",30,sum_distance,95.0,0.004681835234144671,0,default
plain,"weak ecology, spatial",30,mean_evolutionary_distinctiveness,48.0,0.0001477276174888222,0,default
plain,weak selection,30,colless_like_index,215.0,0.7188875621362669,0,default
plain,weak selection,30,mean_pairwise_distance,217.0,0.7498711559507313,0,default
plain,weak selection,30,sum_distance,171.0,0.20588822305607402,0,default
plain,weak selection,30,mean_evolutionary_distinctiveness,149.0,0.0858958258699641,0,default
rich ecology,ecology,30,colless_like_index,162.0,0.1470395786434527,0,default
rich ecology,ecology,30,mean_pairwise_distance,52.0,0.0002051529226187778,0,default
rich ecology,ecology,30,sum_distance,1.0,1.9209211049031396e-06,0,default
rich ecology,ecology,30,mean_evolutionary_distinctiveness,0.0,1.7343976283205784e-06,0,default
rich ecology,"ecology, spatial",30,colless_like_index,181.0,0.2894770717054542,0,default
rich ecology,"ecology, spatial",30,mean_pairwise_distance,134.0,0.0427666880169531,0,default
rich ecology,"ecology, spatial",30,sum_distance,224.0,0.8612125197358381,0,default
rich ecology,"ecology, spatial",30,mean_evolutionary_distinctiveness,221.0,0.8130168513045055,0,default
rich ecology,plain,30,colless_like_index,203.0,0.5440062075841892,0,default
rich ecology,plain,30,mean_pairwise_distance,0.0,1.7343976283205784e-06,0,default
rich ecology,plain,30,sum_distance,1.0,1.9209211049031396e-06,0,default
rich ecology,plain,30,mean_evolutionary_distinctiveness,0.0,1.7343976283205784e-06,0,default
rich ecology,"rich ecology, spatial",30,colless_like_index,232.0,0.9917945644340904,0,default
rich ecology,"rich ecology, spatial",30,mean_pairwise_distance,16.0,8.466081690383873e-06,0,default
rich ecology,"rich ecology, spatial",30,sum_distance,7.0,3.5152372790448263e-06,0,default
rich ecology,"rich ecology, spatial",30,mean_evolutionary_distinctiveness,10.0,4.729202337447058e-06,0,default
rich ecology,strong selection,30,colless_like_index,142.0,0.06268281249957977,0,default
rich ecology,strong selection,30,mean_pairwise_distance,0.0,1.7343976283205784e-06,0,default
rich ecology,strong selection,30,sum_distance,0.0,1.7343976283205784e-06,0,default
rich ecology,strong selection,30,mean_evolutionary_distinctiveness,0.0,1.7343976283205784e-06,0,default
rich ecology,weak ecology,30,colless_like_index,192.0,0.4048347221574208,0,default
rich ecology,weak ecology,30,mean_pairwise_distance,0.0,1.7343976283205784e-06,0,default
rich ecology,weak ecology,30,sum_distance,9.0,4.285685869189864e-06,0,default
rich ecology,weak ecology,30,mean_evolutionary_distinctiveness,1.0,1.9209211049031396e-06,0,default
rich ecology,"weak ecology, spatial",30,colless_like_index,170.0,0.198610209945546,0,default
rich ecology,"weak ecology, spatial",30,mean_pairwise_distance,56.0,0.0002830789435165413,0,default
rich ecology,"weak ecology, spatial",30,sum_distance,104.0,0.008216736457590426,0,default
rich ecology,"weak ecology, spatial",30,mean_evolutionary_distinctiveness,104.0,0.008216736457590426,0,default
rich ecology,weak selection,30,colless_like_index,214.0,0.7035636998700077,0,default
rich ecology,weak selection,30,mean_pairwise_distance,0.0,1.7343976283205784e-06,0,default
