quality,n,phylometric,statistic,p,regime,epoch,mut_distn
1% resolution,30,colless_like_index,212.0,0.6732798065233047,ecology,0,default
10% resolution,30,colless_like_index,182.0,0.29894375201959067,ecology,0,default
3% resolution,30,colless_like_index,218.0,0.7655192919016102,ecology,0,default
33% resolution,30,colless_like_index,71.0,0.0008944300647461546,ecology,0,default
1% resolution,30,mean_evolutionary_distinctiveness,8.0,3.882182386060857e-06,ecology,0,default
10% resolution,30,mean_evolutionary_distinctiveness,7.0,3.5152372790448263e-06,ecology,0,default
3% resolution,30,mean_evolutionary_distinctiveness,0.0,1.7343976283205784e-06,ecology,0,default
33% resolution,30,mean_evolutionary_distinctiveness,4.0,2.603328389538926e-06,ecology,0,default
1% resolution,30,mean_pairwise_distance,0.0,1.7343976283205784e-06,ecology,0,default
10% resolution,30,mean_pairwise_distance,0.0,1.7343976283205784e-06,ecology,0,default
3% resolution,30,mean_pairwise_distance,0.0,1.7343976283205784e-06,ecology,0,default
33% resolution,30,mean_pairwise_distance,0.0,1.7343976283205784e-06,ecology,0,default
1% resolution,30,sum_distance,226.0,0.8936443871266052,ecology,0,default
10% resolution,30,sum_distance,227.0,0.9099307681587345,ecology,0,default
3% resolution,30,sum_distance,231.0,0.9753871641763363,ecology,0,default
33% resolution,30,sum_distance,202.0,0.5304400912497492,ecology,0,default
10% resolution,30,colless_like_index,225.0,0.8774027283940786,"ecology, spatial",0,default
33% resolution,30,colless_like_index,144.0,0.06871363079688197,"ecology, spatial",0,default
3% resolution,30,colless_like_index,207.0,0.5999359281677457,"ecology, spatial",0,default
1% resolution,30,colless_like_index,223.0,0.8450804241615161,"ecology, spatial",0,default
10% resolution,30,mean_evolutionary_distinctiveness,18.0,1.0246327832617613e-05,"ecology, spatial",0,default
33% resolution,30,mean_evolutionary_distinctiveness,29.0,2.8434237746031825e-05,"ecology, spatial",0,default
3% resolution,30,mean_evolutionary_distinctiveness,20.0,1.2380795614564472e-05,"ecology, spatial",0,default
1% resolution,30,mean_evolutionary_distinctiveness,27.0,2.370447702550485e-05,"ecology, spatial",0,default
10% resolution,30,mean_pairwise_distance,0.0,1.7343976283205784e-06,"ecology, spatial",0,default
