regime ,quality ,sensitivity_analysis_variables ,quartet_distance mean,quartet_distance median,quartet_distance std,quartet_distance max
4 niche ecology,1% resolution,epoch=0+mut_distn=np.random.exponential,9.18171676083114e-06,-2.099812063429e-14,3.692156559643863e-05,0.000224356791497
4 niche ecology,1% resolution,epoch=0+mut_distn=np.random.standard_normal,4.863781681996289e-06,-2.087226713811892e-14,1.762516238284249e-05,9.237604533222944e-05
4 niche ecology,1% resolution,epoch=2+mut_distn=np.random.exponential,-2.1100525191084288e-14,-2.1112554599655014e-14,1.3987028124670502e-16,-2.08438968286768e-14
4 niche ecology,1% resolution,epoch=2+mut_distn=np.random.standard_normal,-2.106776480132815e-14,-2.104125696730307e-14,1.3327798544881764e-16,-2.0841221504418562e-14
4 niche ecology,1% resolution,epoch=7+mut_distn=np.random.exponential,-2.1060685106904218e-14,-2.106042827197458e-14,1.2838885745631048e-16,-2.0829593833095882e-14
4 niche ecology,1% resolution,epoch=7+mut_distn=np.random.standard_normal,-2.107340376345591e-14,-2.1046537350953022e-14,1.545505972718731e-16,-2.082807120831497e-14
4 niche ecology,10% resolution,epoch=0+mut_distn=np.random.exponential,0.0012796084477468303,-2.0968039790852616e-14,0.0031753391964624194,0.0132415415804099
4 niche ecology,10% resolution,epoch=0+mut_distn=np.random.standard_normal,0.002834498758750902,-2.0894445233893612e-14,0.004112611856250969,0.0175879800127831
4 niche ecology,10% resolution,epoch=2+mut_distn=np.random.exponential,-2.1055834458307713e-14,-2.1058107647917438e-14,1.3810909573643228e-16,-2.0828892036979545e-14
4 niche ecology,10% resolution,epoch=2+mut_distn=np.random.standard_normal,-2.1038817513792655e-14,-2.100517847589133e-14,1.4202088137273872e-16,-2.083774542564141e-14
4 niche ecology,10% resolution,epoch=7+mut_distn=np.random.exponential,-2.1076195022804985e-14,-2.1065775388870323e-14,1.484991382065376e-16,-2.0839980595506023e-14
4 niche ecology,10% resolution,epoch=7+mut_distn=np.random.standard_normal,-2.1056850975263612e-14,-2.1041469566237812e-14,1.3357146123343237e-16,-2.0834939806644542e-14
4 niche ecology,3% resolution,epoch=0+mut_distn=np.random.exponential,9.411961157581612e-05,-2.098537242512988e-14,0.00039662187593565853,0.0024712722687303
4 niche ecology,3% resolution,epoch=0+mut_distn=np.random.standard_normal,0.000306608260030891,-2.0888899204736162e-14,0.0011824712835296852,0.0060274842430948
4 niche ecology,3% resolution,epoch=2+mut_distn=np.random.exponential,-2.1088434578117285e-14,-2.1077937828169323e-14,1.4014401936235583e-16,-2.0835887219450342e-14
4 niche ecology,3% resolution,epoch=2+mut_distn=np.random.standard_normal,-2.103733755987252e-14,-2.1000334016721815e-14,1.448604045588916e-16,-2.0827949770031772e-14
